Provider Name,Address,City,County,JNJ Doses,Moderna Doses,Pfizer Doses,Week,Notes
Eagle Pass Fire Department,2558 El Indio Hwy,Eagle Pass,MAVERICK,0,1200,0,Week 13,
Lhd Waco-Mclennan Co Phealth Dist Re,225 W Waco Dr,Waco,MCLENNAN,0,1500,0,Week 13,
Providence Health - Providence Health Center,6901 Medical Pkwy,Waco,MCLENNAN,0,0,2340,Week 13,
Midland Memorial Hospital,400 Rosalind Redfern Grover Pkwy,Midland,MIDLAND,0,0,5850,Week 13,
CHI ST LUKES HEALTH WOODLANDS HOSP,17200 ST LUKES WAY,Conroe,MONTGOMERY,0,0,8190,Week 13,
Lone Star Family Health Center,605 S Conroe Medical Dr,Conroe,MONTGOMERY,0,2500,0,Week 13,
LHD Corsicana-Navarro Public Health District RE,618 N Main,Corsicana,NAVARRO,0,1500,0,Week 13,
Driscoll Health System,3533 S ALAMEDA ST,Corpus Christi,NUECES,0,0,1170,Week 13,
LHD Corpus Christi-Nueces County Public Health District RE,1702 Horne Road,Corpus Christi,NUECES,0,5000,0,Week 13,
Parker County Hospital District,1130 Pecan Dr,Weatherford,PARKER,0,0,2340,Week 13,
LHD Amarillo DOH,1000 Martin Rd,Amarillo,POTTER,0,5000,0,Week 13,
Pecos Valley Rural Health Clinic,2335 S Pigman St,Pecos,REEVES,0,0,1170,Week 13,
Lhd Nethealth Re,815 N Broadway Ave,Tyler,SMITH,0,0,3510,Week 13,
Tarrant Co Ph Imm Outreach,1101 S Main St Ste 1350,Fort Worth,TARRANT,0,10000,0,Week 13,
Texas Health Medical Support,1100 BRIDGEWOOD DR STE 107,Fort Worth,TARRANT,0,0,4680,Week 13,
Lhd Abilene-Taylor County Health Department Re,850 N 6th St,Abilene,TAYLOR,0,0,3510,Week 13,
Shannon Pharmacy,119 E Beauregard Ave,San Angelo,TOM GREEN,0,0,3510,Week 13,
Austin Public Health,15 Waller Street,Austin,TRAVIS,0,12000,0,Week 13,
Ut Health Austin Dell Medical School,1601 TRINITY ST STOP Z0200,Austin,TRAVIS,0,0,11700,Week 13,
Uvalde Memorial Hospital,1025 Garner Field Rd,Uvalde,UVALDE,0,0,1170,Week 13,
LHD Victoria City-CO Health Dept RE,2805 N NAVARRO ST  102,Victoria,VICTORIA,0,2000,0,Week 13,
Washington County Ems,1875 Highway 290 W,Brenham,WASHINGTON,0,3000,0,Week 13,
City Of Laredo Health Department,2600 Cedar Ave,Laredo,WEBB,0,5000,0,Week 13,
Family Emergency Rooms Cedar Park,3620 E WHITESTONE BLVD,Cedar Park,WILLIAMSON,0,6000,0,Week 13,
Brookshires Pharmacy 030,2107 S Loop 256,Palestine,ANDERSON,100,0,0,Week 13,
Christus Trinity Clinic Magnolia Medical Plaza,3201 South Loop 256,Palestine,ANDERSON,100,0,0,Week 13,
Kroger Pharmacy 431,325 E Spring St,Palestine,ANDERSON,100,0,0,Week 13,
Palestine Regional Medical Center,2900 S Loop 256,Palestine,ANDERSON,1000,0,0,Week 13,
Sycamore Medical Clinic,1021 S Sycamore St,Palestine,ANDERSON,200,0,0,Week 13,
Texas Oncology Pa Palestine,3415 S Loop 256,Palestine,ANDERSON,100,0,0,Week 13,
Walgreens Pharmacy 09411,2201 S Loop 256,Palestine,ANDERSON,100,0,0,Week 13,
Texas Department of Criminal Justice BETO,1391 FM 3328,Tennessee Colony,ANDERSON,0,100,0,Week 13,
Texas Department of Criminal Justice Michael,2664 FM 2054,Tennessee Colony,ANDERSON,0,100,0,Week 13,
Lhd Andrews City-County Health Department Re,208 Nw 2nd St,Andrews,ANDREWS,0,200,0,Week 13,
Prescription Shop Andrews,813 Hospital Dr,Andrews,ANDREWS,100,0,0,Week 13,
Brookshires Pharmacy 1,301 S Chestnut St,Lufkin,ANGELINA,100,0,0,Week 13,
Chi St Lukes Hlth Memorial Lufkin,1201 W Frank Ave,Lufkin,ANGELINA,300,0,0,Week 13,
PAM SPECIALTY HOSPITAL OF LUFKIN,1201 W FRANK AVE,Lufkin,ANGELINA,0,100,0,Week 13,
Sudheer R Karnati Md,5 Medical Center Blvd,Lufkin,ANGELINA,100,0,0,Week 13,
Texas Institute For Kidney  Endocrine Disorder Pa,10 Medical Center Blvd,Lufkin,ANGELINA,100,0,0,Week 13,
Woodland Heights Medical Center,505 S John Redditt Dr,Lufkin,ANGELINA,300,0,0,Week 13,
ARANSAS COUNTY DETENTION CENTER,811 EAST CONCHO,Rockport,ARANSAS,100,0,0,Week 13,
Fresenius Medical Care Rockport,1102 FM 3036,Rockport,ARANSAS,100,0,0,Week 13,
Heb Pharmacy 562,1409 Highway 35 N,Rockport,ARANSAS,0,100,0,Week 13,
Walgreens Pharmacy 09205,1309 Highway 35 N,Rockport,ARANSAS,0,100,0,Week 13,
Archer City RHCArcher Family Clinic,404 EAST CHESTNUT,Archer City,ARCHER,0,100,0,Week 13,
DSHS Archer City,511 S Cedar,Archer City,ARCHER,0,100,0,Week 13,
Claude Family Medical Clinic,201 Parks St,Claude,ARMSTRONG,0,200,0,Week 13,
Atascosa County EMS,915 Main St,Jourdanton,ATASCOSA,0,1000,0,Week 13,
Methodist Hospital South,1905 Hwy 97 E,Jourdanton,ATASCOSA,100,0,0,Week 13,
Atascosa Health Center Inc,310 W Oaklawn Rd,Pleasanton,ATASCOSA,0,200,0,Week 13,
Bsz Medical Pa,1746 W Goodwin St,Pleasanton,ATASCOSA,200,0,0,Week 13,
Bellville Medical Center,44 N Cummings St,Bellville,AUSTIN,100,0,0,Week 13,
DSHS Bellville Clinic,602 E Hacienda St,Bellville,AUSTIN,0,100,0,Week 13,
Medical Clinics Of Sealy,1036 N Circle Dr,Sealy,AUSTIN,300,0,0,Week 13,
SEALY URGENT CARE CENTER PA,1036 N CIRCLE DRIVE,Sealy,AUSTIN,300,0,0,Week 13,
United Pharmacy 550,104 W 9th St,Muleshoe,BAILEY,100,0,0,Week 13,
Bandera Family Practice,1050 State Highway 16 S,Bandera,BANDERA,100,0,0,Week 13,
Medina Lake Clinic,146 Laurel Vista Dr,Pipe Creek,BANDERA,0,100,0,Week 13,
Communitycare- ObGyn Bastrop,301 Highway 71 W Ste 111,Bastrop,BASTROP,0,200,0,Week 13,
Family Health Center Of Bastrop,3101 Highway 71 E Ste 101,Bastrop,BASTROP,200,0,0,Week 13,
Seymour Hospital Rural Health Clinic,201 Stadium Dr,Seymour,BAYLOR,0,200,0,Week 13,
United Pharmacy 573,101 N Washington St,Seymour,BAYLOR,200,0,0,Week 13,
Harker Heights Kidney Center,625 W Central Texas Expressway,Harker Heights,BELL,100,0,0,Week 13,
Seton Medical Center Harker Heights,850 West Central Texas Expresswy,Harker Heights,BELL,100,0,0,Week 13,
Metroplex Health System,2201 S Clear Creek Dr,Killeen,BELL,0,200,0,Week 13,
Ascension Medical Group Texas-Temple Fp,1905 Sw Hk Dodgen Loop,Temple,BELL,100,0,0,Week 13,
Ascension Medical Group Texas-Temple Pedi,1905 SW H K Dodgen Loop,Temple,BELL,100,0,0,Week 13,
Baylor Scott  White Pharmacy 227,937 Canyon Creek Drive,Temple,BELL,100,0,0,Week 13,
BAYLOR SCOTT AND WHITE HQ,2401 S 31st Street,Temple,BELL,3000,0,0,Week 13,
DSHSHSR 7 HQ - Temple RE,2408 South 37th Street,Temple,BELL,3200,0,1170,Week 13,
Lone Star Circle Of Care At Temple,2112 Sw H K Dodgen Loop Ste 110,Temple,BELL,0,100,0,Week 13,
Babcock Health and Wellness Clinic,6423 Babcock Rd,San Antonio,BEXAR,100,0,0,Week 13,
Bandera Apothecary LP,6428 Bandera Rd,San Antonio,BEXAR,100,0,0,Week 13,
Bandera Family Health,7579 N Loop 1604 W Ste 100,San Antonio,BEXAR,100,0,0,Week 13,
Broadway Kidney Disease Center,8840 Tradeway St,San Antonio,BEXAR,0,100,0,Week 13,
Centromed Indian Creek Clinic,5439 Ray Ellison Blvd,San Antonio,BEXAR,0,500,0,Week 13,
conviva westover hills,1911 Rogers Road,San Antonio,BEXAR,0,400,0,Week 13,
Davila Pharmacy,1423 Guadalupe,San Antonio,BEXAR,0,200,0,Week 13,
Direct Care Of Texas,18911 Hardy Oak Blvd,San Antonio,BEXAR,0,200,0,Week 13,
Dshs HSR 8 Hq - San Antonio Re,7430 Louis Pasteur Dr,San Antonio,BEXAR,0,0,1170,Week 13,
Fresenius Medical Care San Antonio LLC,305 N Frio St,San Antonio,BEXAR,100,0,0,Week 13,
Health by Design,13409 George Rd,San Antonio,BEXAR,100,0,0,Week 13,
HEALTHTEXAS MEDICAL GROUP HQ,2961 Mossrock,San Antonio,BEXAR,100,0,0,Week 13,
Holy Savior Hospice and Palliative Care,3201 Cherry Ridge,San Antonio,BEXAR,0,500,0,Week 13,
Hormazd Sanjana MD,2277 NWMilitary 100,San Antonio,BEXAR,100,0,0,Week 13,
John S Garcia Md,730 N Main Ave,San Antonio,BEXAR,100,0,0,Week 13,
Legends Pharmacy,6601 Blanco Rd,San Antonio,BEXAR,0,500,0,Week 13,
Little Spurs Pediatric Urgent Care,4522 Fredericksburg Road,San Antonio,BEXAR,100,0,0,Week 13,
LOCKEHILL KIDNEY DISEASE CLINIC,10134 Huebner Road,San Antonio,BEXAR,100,0,0,Week 13,
Marathon Petroleum HS - San Antonio,19100 Ridgewood Parkway,San Antonio,BEXAR,100,0,0,Week 13,
MED SECURITY INC,10010 SAN PEDRO,San Antonio,BEXAR,100,0,0,Week 13,
METHODIST HOSPITAL AND METHODIST CHILDRENS HOSPIT,770 Floyd Curl Dr,San Antonio,BEXAR,500,0,0,Week 13,
Mission Trail Baptist Hospital,3333 Research Plz,San Antonio,BEXAR,500,0,0,Week 13,
MLDP OF TEXAS LP dba Legends Pharmacy,6601 BLANCO RD,San Antonio,BEXAR,0,200,0,Week 13,
Northeast Baptist Hospital,8811 Village,San Antonio,BEXAR,500,0,0,Week 13,
Oakdell Pharmacy,7220 Louis Pasteur Dr,San Antonio,BEXAR,100,0,0,Week 13,
Private Physician Services of San Antonio PLLC,359,San Antonio,BEXAR,100,0,0,Week 13,
Renue Rx 5,810 SE Military Dr,San Antonio,BEXAR,100,0,0,Week 13,
San Antonio Arthritis Care Centers Pharm,8527 Village Drive,San Antonio,BEXAR,100,0,0,Week 13,
Schnitzler Cardiovascular Consultants Pllc,8122 Datapoint Dr Ste 700,San Antonio,BEXAR,100,0,0,Week 13,
South Texas Allergy and Asthma Medical Proffession,341 E Hildebrand Ave,San Antonio,BEXAR,100,0,0,Week 13,
South Texas Spine And Surgical Hospital,18600 Hardy Oak Blvd,San Antonio,BEXAR,0,100,0,Week 13,
SOUTHSIDE KIDNEY DISEASE CLINIC,1335 SE Military Drive,San Antonio,BEXAR,100,0,0,Week 13,
Southtown Clinic Pc,1025 S Presa St,San Antonio,BEXAR,0,100,0,Week 13,
Southwest General Hospital,7400 Barlite Blvd,San Antonio,BEXAR,0,500,0,Week 13,
Southwest Research Institute,6220 Culebra Rd,San Antonio,BEXAR,100,0,0,Week 13,
St Lukes Baptist Hospital,7930 Floyd Curl Dr,San Antonio,BEXAR,500,0,0,Week 13,
St Lazarus Family Practice,14345 Blanco Rd,San Antonio,BEXAR,100,0,0,Week 13,
Start Center For Cancer Care,4383 Medical Drive,San Antonio,BEXAR,100,0,0,Week 13,
Steven A Davis MD PA,7810 Louis Pasteur Dr Ste 200,San Antonio,BEXAR,100,0,0,Week 13,
Stone Oak Family Doctors PA,700 E Sonterra Blvd,San Antonio,BEXAR,100,0,0,Week 13,
Texas Center For Infectious Disease,2303 Se Military Dr,San Antonio,BEXAR,200,0,0,Week 13,
TEXAS DERMATOLOGY INSTUTUTE PA,24165 W IH 10,San Antonio,BEXAR,100,0,0,Week 13,
The San Antonio Orthopaedic Group,400 Concord Plaza Dr Ste 300,San Antonio,BEXAR,100,0,0,Week 13,
University Of Texas Medicine,8300 Floyd Curl Dr,San Antonio,BEXAR,300,0,0,Week 13,
University Of The Incarnate Word Health Services,4301 Broadway Cpo 30,San Antonio,BEXAR,200,0,0,Week 13,
UT HEALTH-GERIATRIC  SUPPORTIVE CARE CLINIC,2833 Babcock,San Antonio,BEXAR,100,0,0,Week 13,
Valero Family Wellness Center - Health By Design,1 Valero Way Bldg D,San Antonio,BEXAR,100,0,0,Week 13,
Vivir With Salud,8006 West Ave,San Antonio,BEXAR,100,0,0,Week 13,
Wellmed Ingram,6157 NW Loop 410,San Antonio,BEXAR,0,9000,0,Week 13,
Westover Hills Family Health,11212 State Highway 151 Plaza 1,San Antonio,BEXAR,100,0,0,Week 13,
Blanco Pharmacy  Wellness,316 Pecan St,Blanco,BLANCO,100,0,0,Week 13,
North Blanco County Ems,105 Bill Watson Dr,Johnson City,BLANCO,0,300,0,Week 13,
Albrechts Pharmacy,506 West 5th St,Clifton,BOSQUE,100,0,0,Week 13,
Brookshires Pharmacy 92,900 Fm 3220,Clifton,BOSQUE,100,0,0,Week 13,
Goodall Witcher Hospital,101 Posey Ave Bldg 1,Clifton,BOSQUE,0,1000,0,Week 13,
Dekalb Physicians Clinic,216 N Centre St,De Kalb,BOWIE,100,0,0,Week 13,
Brookshires Pharmacy 72,210 N Mccoy Blvd,New Boston,BOWIE,100,0,0,Week 13,
Nb Pharmacy,409 Northeast Front St,New Boston,BOWIE,100,0,0,Week 13,
Supracare Family Health PLLC,310 E Hoskins St,New Boston,BOWIE,300,0,0,Week 13,
Albertsons Pharmacy 0135,4415 West 7th,Texarkana,BOWIE,0,200,0,Week 13,
Lhd Texarkana-Bowie Co Fam Hlth Cntr Re,902 W 12th St,Texarkana,BOWIE,1000,0,0,Week 13,
Red River Pharmacy LTC,1550 Moores LN,Texarkana,BOWIE,0,400,0,Week 13,
Super 1 Pharmacy 618,2610 Richmond Rd,Texarkana,BOWIE,100,0,0,Week 13,
Adoue Community Health Network,1111 W ADOUE ST,Alvin,BRAZORIA,100,0,0,Week 13,
BRAZORIA COUNTY HEALTH DEPT ALVIN,260 GEORGE ST,Alvin,BRAZORIA,0,500,0,Week 13,
Walgreens Pharmacy 04113,1620 S Gordon St,Alvin,BRAZORIA,100,0,0,Week 13,
Womens And Childrens Health Center- 061736,218 E House St,Alvin,BRAZORIA,100,0,0,Week 13,
Angleton Primary Care,2020 East Mulberry St,Angleton,BRAZORIA,100,0,0,Week 13,
Brazoria County Health Department,434 E Mulberry St,Angleton,BRAZORIA,0,500,0,Week 13,
Brazoria County Jail,3602 Co Rd 45,Angleton,Brazoria,0,100,0,Week 13,
Next Level Urgent Care Brazoria,20799 County Road 171,Angleton,BRAZORIA,100,0,0,Week 13,
Utmb-Angleton Danbury Campus,132 E Hospital Dr,Angleton,BRAZORIA,3000,0,0,Week 13,
Walgreens Pharmacy 04373,1001 Loop 274,Angleton,BRAZORIA,100,0,0,Week 13,
Walgreens Pharmacy 04100,51 Dixie Dr,Clute,BRAZORIA,100,0,0,Week 13,
Dow Occupational Health,2301 NBrazosport Blvd B-1820,Freeport,BRAZORIA,100,0,0,Week 13,
Freeport Community Health Network- 061447,905 N Gulf Blvd Ste 100,Freeport,BRAZORIA,100,0,0,Week 13,
Stephen F Austin Community Health Center Inc,905 N Gulf Blvd,Freeport,BRAZORIA,300,0,0,Week 13,
Brazoria County Health Department-Lake Jackson,202 Peach St,Lake Jackson,BRAZORIA,0,500,0,Week 13,
Brazosport Regional Family Medicine Center - Lake Jackson,208 Oak Dr S,Lake Jackson,BRAZORIA,100,0,0,Week 13,
CHI StLukes Health Brazosport,100 Medical Drive,Lake Jackson,BRAZORIA,500,0,0,Week 13,
ECKERDS RX 106 LLC,120 CIRCLE WAY ST,Lake Jackson,BRAZORIA,0,100,0,Week 13,
HEB Pharmacy 707,97 Oyster Creek Dr,Lake Jackson,BRAZORIA,100,0,0,Week 13,
Legal Dealers Llc The Medicine Shoppe Pharmacy 1294,109 Abner Jackson Pkwy Ste B,Lake Jackson,BRAZORIA,0,100,0,Week 13,
STARR PLUS PHARMACY LLC,208,Lake Jackson,BRAZORIA,100,0,0,Week 13,
Walter David Spence,215 M Oak Drive South,Lake Jackson,BRAZORIA,0,100,0,Week 13,
Phillips 66 Health Services Old Ocean,8189 Old FM 524,Old Ocean,BRAZORIA,300,0,0,Week 13,
Brazoria County Health Dept Pearland,2436 South Grand Blvd,Pearland,BRAZORIA,0,500,0,Week 13,
Broadway Family Clinic ZN HealthCare Services PLLC,3129 Kingsley Drive,Pearland,BRAZORIA,300,0,0,Week 13,
Cullen Care Pharmacy Inc dba Pets  People Pharmacy,9215 Broadway St,Pearland,BRAZORIA,0,500,0,Week 13,
Docs Interventional Sports Medicine and Primary Care,3322 E Walnut St,Pearland,BRAZORIA,100,0,0,Week 13,
Encompass Rehabilitation Hospital of Pearland,2121 Business Center Drive,Pearland,BRAZORIA,0,100,0,Week 13,
HCA Houston Healthcare Pearland,11100 Shadow Creek Parkway,Pearland,BRAZORIA,100,0,0,Week 13,
HEB Pharmacy 63,2805 Business Center Dr,Pearland,BRAZORIA,100,0,0,Week 13,
Heb Pharmacy 675,2710 Pearland Pkwy,Pearland,BRAZORIA,100,0,0,Week 13,
Internal Medicine Associates Of Houston,10970 Shadow Creek Pkwy,Pearland,BRAZORIA,200,0,0,Week 13,
Kagan Pediatrics,10905 Memorial Hermann Dr Ste 109,Pearland,BRAZORIA,100,0,0,Week 13,
Kelsey-Seybold Clinic - Pearland,2515 Business Center Dr,Pearland,BRAZORIA,0,2000,0,Week 13,
Memorial Hermann Medical Group Pearland,10907 Memorial Hermann Dr,Pearland,BRAZORIA,100,0,0,Week 13,
Neighbors Emergency Center - Pearland,11130 Broadway St,Pearland,BRAZORIA,300,0,0,Week 13,
Next Level Urgent Care Pearland,8325 Broadway St Ste 220,Pearland,BRAZORIA,100,0,0,Week 13,
Pearland Family Health Center-061819,2552 Broadway St  102,Pearland,BRAZORIA,100,0,0,Week 13,
Pearland Integrative Family Medicine Clinic,9804 Broadway St,Pearland,BRAZORIA,100,0,0,Week 13,
Randalls Pharmacy 1858,10228 Broadway,Pearland,BRAZORIA,0,100,0,Week 13,
Rxsim,6302 Broadway Street Suite,Pearland,BRAZORIA,300,0,0,Week 13,
Sams Club Pharmacy 4843,15800 South Fwy,Pearland,BRAZORIA,100,0,0,Week 13,
Shadow Creek Pharmacy,11710 Broadway St,Pearland,BRAZORIA,100,0,0,Week 13,
Silverlake Pediatric Clinic,9721 Broadway St,Pearland,BRAZORIA,100,0,0,Week 13,
SURGE RX,4320 BROADWAY,Pearland,BRAZORIA,100,0,0,Week 13,
Walgreens Pharmacy 03660,3287 Broadway St,Pearland,BRAZORIA,100,0,0,Week 13,
Walgreens Pharmacy 06584,8430 Broadway St,Pearland,BRAZORIA,100,0,0,Week 13,
Walgreens Pharmacy 07459,1515 BROADWAY ST  210,Pearland,BRAZORIA,100,0,0,Week 13,
Walgreens Pharmacy 07534,6122 Broadway St,Pearland,BRAZORIA,100,0,0,Week 13,
Walgreens Pharmacy 10477,11633 Shadow Creek Pkwy,Pearland,BRAZORIA,100,0,0,Week 13,
Sweeny Community Hospital,305 N Mckinney St,Sweeny,BRAZORIA,0,400,0,Week 13,
Walgreens Pharmacy 12052,100 E Brazos Ave,West Columbia,BRAZORIA,100,0,0,Week 13,
Brazos County Health And Wellness,300 E Wm J Bryan Pkwy Ste 200,Bryan,BRAZOS,100,0,0,Week 13,
Brookshires Pharmacy 1004,210 N Main St,Bryan,BRAZOS,0,200,0,Week 13,
Chi St Joseph Primary Austins Colony,2410 Boonville Rd,Bryan,BRAZOS,300,0,0,Week 13,
Chi St Joseph Primary Care 29th,2210 E 29th St,Bryan,BRAZOS,300,0,0,Week 13,
Chi St Joseph Primary Care University Dr,3201 University Dr E Ste 425,Bryan,BRAZOS,200,0,0,Week 13,
Lhd Brazos County Health District Re,201 N Texas Ave,Bryan,BRAZOS,300,0,0,Week 13,
Oben Pharmacy Group Dba GoldStar Long Term Care Pharmac,4500 Carter Creek Parkway,Bryan,BRAZOS,0,200,0,Week 13,
St Joseph Hospital Meditech,2801 Franciscan Dr,Bryan,BRAZOS,100,0,0,Week 13,
Texas AM Health Family Care Clinic,2900 E 29th St,Bryan,BRAZOS,500,0,0,Week 13,
THE PHYSICIANS CENTRE HOSPITAL,3131 University Dr E,Bryan,BRAZOS,200,0,0,Week 13,
Baylor Scott  White Medical Center - College Station,700 Scott And White Dr,College Station,BRAZOS,2000,0,0,Week 13,
Chi St Joseph Primary Care-Barron Rd,4007 Victoria Ave,College Station,BRAZOS,100,0,0,Week 13,
Chi St Joseph Primary Care-Wd Fitch,2849 Barron Rd,College Station,BRAZOS,100,0,0,Week 13,
Scott And White Pediatric Clinic University Dr,1700 University Dr E,College Station,BRAZOS,100,0,0,Week 13,
Texas A And M University Student Health Center,311 Houston St,College Station,BRAZOS,100,0,0,Week 13,
Big Bend Regional Health Center,2600 Highway North 118,Alpine,BREWSTER,100,0,0,Week 13,
Dshs Phr 910 Alpine,205 N Cockrell St,Alpine,BREWSTER,0,100,0,Week 13,
Family Health Services Of Alpine,1605 N STATE HIGHWAY 118 STE B,Alpine,BREWSTER,0,200,0,Week 13,
Marfa Community Health Clinic,406 S Summer st,Marfa,BREWSTER,0,200,0,Week 13,
Falfurrias Family Clinic Pllc,1204 S Saint Marys St,Falfurrias,BROOKS,0,100,0,Week 13,
Accelhealth Brownwood,3804 Highway 377 S,Brownwood,BROWN,100,0,0,Week 13,
Hendrick Medical Center Brownwood,1501 Burnett Rd,Brownwood,BROWN,3000,0,0,Week 13,
Jacobs Family Pharmacy,2701 Austin Ave,Brownwood,BROWN,100,0,0,Week 13,
Lhd Brownwood-Brown County Health Department Re,510 E Lee St,Brownwood,BROWN,0,400,0,Week 13,
United Pharmacy 554,300 E Commerce St,Brownwood,BROWN,300,0,0,Week 13,
Burleson St Joseph Health Center,1101 Woodson Dr,Caldwell,BURLESON,100,0,0,Week 13,
JLyle Medical Clinic PLLC,501 North Stone Street,Caldwell,BURLESON,100,0,0,Week 13,
Healthpoint Somerville,600 Memory Lane,Somerville,BURLESON,0,100,0,Week 13,
Seton Highland Lakes Burnet Clinic,200 John W Hoover Pkwy,Burnet,BURNET,500,0,0,Week 13,
Family Wellness Center PA,2300 U S Hwy 281 N,Marble Falls,BURNET,100,0,0,Week 13,
Lscc Family Care Center At Marble Falls,802 Avenue J,Marble Falls,BURNET,0,100,0,Week 13,
National Nephrology Associates Marble Falls,802 Steve Hawkins Parkway,Marble Falls,BURNET,100,0,0,Week 13,
BJP healthcare llc,1724 S colorado street,Lockhart,CALDWELL,100,0,0,Week 13,
Heb Pharmacy 445,403 S Colorado St,Lockhart,CALDWELL,100,0,0,Week 13,
Lockhart Family Medicine,1009 W San Antonio St,Lockhart,CALDWELL,100,0,0,Week 13,
Walgreens Pharmacy 11131,200 S Colorado St,Lockhart,CALDWELL,100,0,0,Week 13,
DIsmukesRx LLC,511 East Davis Street,Luling,CALDWELL,0,100,0,Week 13,
Seton Edgar B Davis Hospital,130 Hays St,Luling,CALDWELL,100,0,0,Week 13,
Heb Pharmacy 434,101 Calhoun Plz,Port Lavaca,CALHOUN,100,0,0,Week 13,
Port Lavaca Clinic Associates PA,1200 N Virginia St,Port Lavaca,CALHOUN,100,0,0,Week 13,
Walgreens Pharmacy 12494,1302 N Virginia St,Port Lavaca,CALHOUN,100,0,0,Week 13,
United Pharmacy 578,505 S Access Rd W,Clyde,CALLAHAN,200,0,0,Week 13,
Advanced Urgent Care of Brownsville,1460 N Expressway7783,Brownsville,CAMERON,100,0,0,Week 13,
Brownsville Pharmacy 3 LLC,800 E Alton Gloor Blvd Brownsville,Brownsville,CAMERON,100,0,0,Week 13,
Brownsville Pharmacy 2 LLC,1365 E Ruben Torres Blvd,Brownsville,CAMERON,100,0,0,Week 13,
Brownsville Pharmacy 4,3503 Boca Chica Blvd,Brownsville,CAMERON,100,0,0,Week 13,
Carlos Rosas MD PA,704 Paredes Line Rd Ste A,Brownsville,CAMERON,100,0,0,Week 13,
City of Brownsville Fire Department,62 E Alton Gloor,Brownsville,CAMERON,100,0,0,Week 13,
HEART INSTITUTE OF BROWNSVILLE,213 Heart Dr,Brownsville,CAMERON,100,0,0,Week 13,
Ronaldo Factoriza Md,680 Paredes Line Rd,Brownsville,CAMERON,100,0,0,Week 13,
S Texas Cancer Ctr Brownsville,2150 N Expressway 83,Brownsville,CAMERON,100,0,0,Week 13,
Valley Baptist Medical Center Brownsville,1040 W Jefferson St,Brownsville,CAMERON,1000,0,0,Week 13,
Valley Doctors Clinic Of Brownsville PLLC,2300 Central Blvd,Brownsville,CAMERON,100,0,0,Week 13,
Valley Regional Medical Center,A E Alton Gloor,Brownsville,CAMERON,500,0,0,Week 13,
DIANA LOZANO MD PA,5505 S Expressway 77,Harlingen,CAMERON,100,0,0,Week 13,
Friendly Neighborhood Health Clinic Pllc,617 E Loop 499,Harlingen,CAMERON,100,0,0,Week 13,
Garcias Pharmacy LLC,101 S Stuart Place Rd,Harlingen,CAMERON,300,0,0,Week 13,
Harlingen Pharmacy LLC,1616 N Ed Carey Drive,Harlingen,CAMERON,100,0,0,Week 13,
Palms Behavioral Health,613 Victoria Ln,Harlingen,CAMERON,200,0,0,Week 13,
S Texas Cancer Ctr Harlingen,2121 Pease St Ste,Harlingen,CAMERON,100,0,0,Week 13,
Salinas Pharmacy,1022 South F St,Harlingen,CAMERON,100,0,0,Week 13,
Su Clinica Womens Health Center- Harlingen,1706 Treasure Hills Blvd,Harlingen,CAMERON,0,100,0,Week 13,
TEXAS DEPARTMENT OF STATE HEALTH SERVICES,601 WSESAME DRIVE,Harlingen,CAMERON,0,0,3510,Week 13,
W  W Medical Consulting,1821 Sesame Square,Harlingen,CAMERON,100,0,0,Week 13,
Frys Prescription Pharmacy,311 N Sam Houston Blvd,San Benito,CAMERON,100,0,0,Week 13,
Salinas Pharmacy Inc,500 N Sam Houston Blvd,San Benito,CAMERON,100,0,0,Week 13,
The Medicine Shoppe Pharmacy,205 W Hwy 77,San Benito,CAMERON,100,0,0,Week 13,
Emergence Medicine PA,3401 Padre BLVD,South Padre Island,CAMERON,100,0,0,Week 13,
Ut Health Pittsburg Hospital,2701 Us Highway 271 N,Pittsburg,CAMP,0,200,0,Week 13,
Panhandle Family Care Llc,102 Us Highway 60,Panhandle,CARSON,0,200,0,Week 13,
Christus St Michael Hospital - Atlanta,1007 S William St,Atlanta,CASS,100,0,0,Week 13,
East Texas Border Health Clinic dba Genesis PrimeCare - Atlan,1011 S William Street,Atlanta,CASS,300,0,0,Week 13,
Powers Pharmacy No 1Inc,702 W Houston St,Linden,CASS,100,0,0,Week 13,
Medical Center Of Dimmitt,300 W Halsell St,Dimmitt,CASTRO,200,0,0,Week 13,
Bayside Clinic,621 S Ross Sterling,Anahuac,CHAMBERS,0,200,0,Week 13,
Bayside Community Hospital,Po Box 398,Anahuac,CHAMBERS,0,200,0,Week 13,
West Chambers Medical Clinic,9825 Eagle Dr,Baytown,CHAMBERS,100,0,0,Week 13,
Brookshires Pharmacy 7,272 N Marcus,Alto,CHEROKEE,100,0,0,Week 13,
ANU Inc,1729 S Jackson St,Jacksonville,CHEROKEE,200,0,0,Week 13,
Brookshires Pharmacy 17,210 E Cherokee St,Jacksonville,CHEROKEE,0,100,0,Week 13,
Christus Mother Frances Hospital - Jacksonville,2026 S Jackson St,Jacksonville,CHEROKEE,100,0,0,Week 13,
Walgreens Pharmacy 21249,1329 S Jackson St,Jacksonville,CHEROKEE,100,0,0,Week 13,
Brookshires Pharmacy 22,425 N Main St,Rusk,CHEROKEE,0,100,0,Week 13,
Chapman Pharmacy,108 E 5th St,Rusk,CHEROKEE,100,0,0,Week 13,
Childress Regional Medical Center,901 Highway 83 North,Childress,CHILDRESS,200,0,0,Week 13,
